iter	Passed	Remaining
0	0	68
1	1	50
2	1	43
3	1	39
4	1	36
5	2	35
6	2	34
7	2	33
8	3	33
9	3	32
10	3	31
11	4	30
12	4	29
13	4	29
14	5	28
15	5	28
16	5	27
17	5	27
18	6	26
19	6	26
20	6	25
21	7	25
22	9	32
23	9	31
24	10	31
25	10	30
26	11	30
27	11	29
28	15	37
29	15	36
30	16	35
31	16	34
32	16	33
33	16	32
34	17	32
35	17	31
36	17	30
37	18	29
38	18	28
39	18	28
40	19	27
41	19	26
42	19	26
43	19	25
44	20	24
45	20	24
46	20	23
47	21	22
48	21	22
49	21	21
50	21	21
51	22	20
52	22	19
53	22	19
54	23	18
55	23	18
56	23	17
57	24	17
58	24	16
59	24	16
60	24	15
61	25	15
62	25	14
63	35	20
64	36	19
65	36	18
66	36	18
67	37	17
68	37	16
69	37	16
70	38	15
71	38	15
72	38	14
73	39	13
74	39	13
75	39	12
76	40	11
77	40	11
78	40	10
79	41	10
80	41	9
81	41	9
82	41	8
83	42	8
84	42	7
85	42	6
86	43	6
87	43	5
88	43	5
89	43	4
90	44	4
91	44	3
92	44	3
93	45	2
94	45	2
95	45	1
96	46	1
97	46	0
98	46	0
99	46	0
