iter	Passed	Remaining
0	0	41
1	0	37
2	1	34
3	1	33
4	1	33
5	2	32
6	2	30
7	2	30
8	3	37
9	4	36
10	4	34
11	4	34
12	4	33
13	5	32
14	5	31
15	5	30
16	6	29
17	6	28
18	6	28
19	6	27
20	7	27
21	7	27
22	7	26
23	8	26
24	8	25
25	8	24
26	8	24
27	9	23
28	9	23
29	9	22
30	10	22
31	10	22
32	10	21
33	10	21
34	11	20
35	11	20
36	11	20
37	12	19
38	12	19
39	12	19
40	13	18
41	13	18
42	13	18
43	14	17
44	14	17
45	14	17
46	14	16
47	15	16
48	15	16
49	15	15
50	16	15
51	16	15
52	16	14
53	16	14
54	17	14
55	17	13
56	17	13
57	18	13
58	18	12
59	18	12
60	18	12
61	19	11
62	19	11
63	19	11
64	20	10
65	20	10
66	20	10
67	21	9
68	21	9
69	21	9
70	22	9
71	22	8
72	22	8
73	23	8
74	23	7
75	23	7
76	24	7
77	24	6
78	24	6
79	24	6
80	25	5
81	25	5
82	25	5
83	26	4
84	26	4
85	26	4
86	26	4
87	27	3
88	27	3
89	27	3
90	28	2
91	28	2
92	28	2
93	28	1
94	29	1
95	29	1
96	29	0
97	30	0
98	30	0
99	30	0
