iter	RMSE
0	376.5907206
1	353.5195226
2	337.4814303
3	318.5432815
4	301.3855988
5	286.3236147
6	273.5683489
7	262.916716
8	252.154904
9	241.7146476
10	232.3583199
11	225.9158319
12	219.6282325
13	212.501118
14	204.8330315
15	198.4944226
16	191.821322
17	188.1076062
18	182.4025339
19	177.5444541
20	172.1712106
21	168.632822
22	164.4632243
23	160.4655083
24	156.6187105
25	152.6651737
26	151.494355
27	146.4995259
28	142.0019097
29	137.9529693
30	133.7528306
31	130.4074112
32	126.5255564
33	123.1233415
34	120.068168
35	116.1766127
36	113.8940467
37	111.2733915
38	108.9621876
39	107.0399153
40	103.8759767
41	101.3723142
42	98.95787462
43	97.81490565
44	94.78309622
45	92.85248916
46	90.1645199
47	87.20129465
48	85.47356529
49	84.13019954
50	82.34587853
51	80.82969539
52	79.64938699
53	77.88992392
54	76.1350266
55	75.16288524
56	73.15294428
57	72.04111653
58	70.24989277
59	69.06319381
60	67.54453949
61	66.42578293
62	65.17162288
63	64.2397584
64	63.13163423
65	62.56449781
66	61.05907774
67	60.44445501
68	59.48824656
69	58.08903518
70	56.86382931
71	55.6739259
72	54.913702
73	53.87502098
74	52.59199219
75	51.52863311
76	50.48749605
77	49.66779395
78	49.01776004
79	48.15271217
80	47.32952159
81	46.83778628
82	46.2974168
83	45.58273716
84	44.92353125
85	44.21406933
86	43.77199938
87	43.1042093
88	42.78193366
89	42.41496848
90	41.81244772
91	41.48298145
92	40.96522148
93	40.52890201
94	40.10483126
95	39.71232373
96	39.37634777
97	39.03695457
98	38.60944163
99	38.32380562
