iter	RMSE
0	354.3068417
1	331.6994991
2	314.1926558
3	299.2523439
4	281.8862186
5	267.8066361
6	255.474728
7	245.3107689
8	235.4879188
9	224.4092125
10	216.1920335
11	208.23475
12	200.2937238
13	192.2583432
14	185.1230386
15	176.640997
16	170.1233476
17	165.4726388
18	160.4153157
19	155.6594675
20	149.8397362
21	143.8840478
22	139.5934436
23	135.4920964
24	132.5234589
25	127.9576436
26	124.9629614
27	121.8736793
28	119.2853667
29	116.0798929
30	112.8539544
31	109.7728016
32	107.02265
33	104.7956547
34	102.7304774
35	101.1010558
36	98.45706115
37	96.36525693
38	94.39927723
39	93.16920803
40	91.85995915
41	89.69795251
42	88.79329868
43	86.78355797
44	85.1006329
45	84.11255995
46	81.97769935
47	80.28882141
48	79.17972832
49	78.26145788
50	76.71211165
51	75.59990041
52	73.95288323
53	71.999816
54	70.99517376
55	69.21338123
56	67.74579958
57	66.56312034
58	65.7040251
59	64.48198324
60	63.30989031
61	62.45094064
62	61.65183726
63	60.95386666
64	60.43227744
65	59.60402533
66	58.83559936
67	57.73614521
68	56.89984808
69	56.26402364
70	55.57054015
71	55.05476277
72	53.88506785
73	53.08256374
74	52.49545096
75	51.71686529
76	51.05538567
77	50.43004593
78	49.6444604
79	48.88121223
80	48.23599507
81	47.71612791
82	47.12792537
83	46.67528842
84	46.07643027
85	45.40136987
86	44.75255623
87	44.20769596
88	43.63049083
89	43.20627672
90	42.85377844
91	42.5335461
92	41.84122085
93	41.50077915
94	41.16518777
95	40.61243011
96	40.21024512
97	39.77498622
98	39.25747536
99	38.88756262
