Model,Sample Size,R²,MAE,RMSE,Accuracy,MedAE,Max Error,RAE,sMAPE,Bias,PICP,CV,Quantile Loss,Durbin-Watson,SHAP Match Percentage,Top SHAP Features
XGBoost,10000,0.9494437682915604,16323.03352295044,26148.8581365167,0.9494988446240964,10509.316562499997,228212.90500000003,0.1779629384947582,20.01112025637743,-863.0737100207521,0.9995,0.7127701,8161.51676147522,2.0046977530828887,100.0,"{'Coverage Limit': 70553.81, 'Incident History': 39454.535, 'Industry Type': 23021.057, 'Years of Operation': 19828.645, 'Pollution Risk': 12876.517, 'Company Size': 12137.571, 'Regulatory Compliance': 10969.412}"
XGBoost,40000,0.9551227686734384,15085.66795540573,24969.287115638937,0.9551230432349648,9138.048750000002,225592.595,0.1656879774380625,18.97445115427694,-61.760806089324994,0.999625,0.7228049,7542.833977702865,2.03668323291455,100.0,"{'Coverage Limit': 70359.984, 'Incident History': 39798.22, 'Industry Type': 23795.094, 'Years of Operation': 21352.223, 'Pollution Risk': 13638.837, 'Company Size': 11820.585, 'Regulatory Compliance': 10102.627}"
XGBoost,50000,0.9551471279394154,15380.16231083728,25519.74845238002,0.9551471360229918,9128.932812500005,277855.11375,0.1652467293174432,18.077779908748056,10.833855457641707,0.9997,0.7281254,7690.08115541864,2.000251671222726,100.0,"{'Coverage Limit': 70497.086, 'Incident History': 40269.73, 'Industry Type': 23796.402, 'Years of Operation': 20940.93, 'Pollution Risk': 13983.256, 'Company Size': 12123.066, 'Regulatory Compliance': 10136.198}"
XGBoost,48000,0.9560754036764454,15215.271395629068,25127.023400910217,0.9560761056078532,9181.832500000004,281944.06375,0.1634163711177321,19.236658857045345,100.4464268709309,0.9996666666666668,0.72944486,7607.635697814534,1.9758482834199131,100.0,"{'Coverage Limit': 70442.26, 'Incident History': 40111.406, 'Industry Type': 23873.256, 'Years of Operation': 21386.389, 'Pollution Risk': 14083.596, 'Company Size': 12121.711, 'Regulatory Compliance': 10149.955}"
XGBoost,100000,0.963028074953496,13447.55654972899,22896.48553669621,0.9630301100357616,7860.136250000003,250680.145,0.1456131931593796,17.057527496833046,169.87277404884318,0.99975,0.72854996,6723.778274864495,2.016421542497267,100.0,"{'Coverage Limit': 71067.33, 'Incident History': 40627.344, 'Industry Type': 25230.576, 'Years of Operation': 21034.045, 'Pollution Risk': 14121.058, 'Company Size': 12204.148, 'Regulatory Compliance': 10403.415}"
XGBoost,10000,0.9532215191925596,16881.233479103394,26748.769870903023,0.9533442874045835,10630.49640625,203748.53125,0.1739108654009366,20.071669774684484,-1370.3254484002694,1.0,0.7268368,8440.616739551697,2.0459565072192003,100.0,"{'Coverage Limit': 70193.82, 'Incident History': 41061.484, 'Industry Type': 21950.74, 'Years of Operation': 20682.195, 'Pollution Risk': 13960.649, 'Company Size': 11924.76, 'Regulatory Compliance': 9766.035}"
XGBoost,40000,0.9544341427829132,15127.04994993924,25320.428691102123,0.9544341505741158,9033.652812500004,274392.14,0.1649066344952357,19.7102592072762,-10.47016513943672,0.9995,0.72970957,7563.52497496962,1.9753666829370096,100.0,"{'Coverage Limit': 70103.88, 'Incident History': 40168.21, 'Industry Type': 23761.28, 'Years of Operation': 21108.195, 'Pollution Risk': 13683.255, 'Company Size': 12026.83, 'Regulatory Compliance': 10164.038}"
XGBoost,50000,0.9614642824739572,14203.616133161831,23734.57809102235,0.9614709116189624,8425.535625000004,281680.94125000003,0.1518940906423968,17.66036096704101,-311.2995913190613,0.9998,0.7324572,7101.808066580917,2.001915848454688,100.0,"{'Coverage Limit': 71276.73, 'Incident History': 40277.56, 'Industry Type': 24494.396, 'Years of Operation': 20641.906, 'Pollution Risk': 14028.922, 'Company Size': 11991.027, 'Regulatory Compliance': 10427.023}"
XGBoost,48000,0.9526539874547324,15317.5124404142,25229.89814098,0.9526551343965368,9265.126562499994,292559.25749999995,0.1698381712121421,18.859129483447404,124.17794944094332,0.9995,0.71596944,7658.7562202071,1.9851438524916576,100.0,"{'Coverage Limit': 70651.94, 'Incident History': 39335.004, 'Industry Type': 23427.088, 'Years of Operation': 20727.535, 'Pollution Risk': 13556.635, 'Company Size': 11624.176, 'Regulatory Compliance': 9959.005}"
XGBoost,100000,0.9549622641857746,15274.024426188796,25236.792838575468,0.9549624774516658,9150.325703125,317951.96,0.1651547726607406,19.045840199741377,-54.916972765945445,0.99955,0.72614443,7637.012213094398,1.995200719710524,100.0,"{'Coverage Limit': 71229.55, 'Incident History': 40173.617, 'Industry Type': 24180.334, 'Years of Operation': 20769.635, 'Pollution Risk': 13944.226, 'Company Size': 11870.303, 'Regulatory Compliance': 9883.024}"
XGBoost,10000,0.949119340736579,16300.882032278749,26742.12984918712,0.949160586943372,9753.026328125,249545.9175,0.179383975600739,20.117677000423235,761.3978317446902,0.999,0.7350542,8150.441016139373,2.0276640506649786,100.0,"{'Coverage Limit': 68623.96, 'Incident History': 39872.062, 'Industry Type': 22629.299, 'Years of Operation': 21245.822, 'Pollution Risk': 13737.278, 'Company Size': 11240.234, 'Regulatory Compliance': 10214.435}"
XGBoost,40000,0.9614341688000292,14193.820911551056,23331.479904190004,0.9614341813130094,8591.113359374998,231429.76125,0.1535310946794379,18.40390467770953,-13.289887840118404,0.999875,0.7401287,7096.910455775528,1.970082008145964,100.0,"{'Coverage Limit': 71168.6, 'Incident History': 40245.598, 'Industry Type': 23956.13, 'Years of Operation': 20530.332, 'Pollution Risk': 13695.143, 'Company Size': 12006.291, 'Regulatory Compliance': 10155.12}"
XGBoost,50000,0.955072115412142,15398.960702812346,25240.46129133177,0.9550721529008666,9283.752812499995,267156.00249999994,0.1659123686174113,18.979318134685226,23.05630112124636,0.9994,0.72004235,7699.480351406173,1.991614406949052,100.0,"{'Coverage Limit': 71541.86, 'Incident History': 39837.938, 'Industry Type': 23549.596, 'Years of Operation': 20651.83, 'Pollution Risk': 13708.581, 'Company Size': 12032.608, 'Regulatory Compliance': 10295.609}"
XGBoost,48000,0.9594885257247228,14749.43378445653,23771.806639166414,0.959489331919008,9082.068593749997,265398.51,0.1605493728528928,18.392086730132267,106.04569007471716,0.9998333333333334,0.7287176,7374.716892228265,2.00922463364984,100.0,"{'Coverage Limit': 70643.99, 'Incident History': 40225.785, 'Industry Type': 23025.861, 'Years of Operation': 21190.934, 'Pollution Risk': 14336.748, 'Company Size': 11891.048, 'Regulatory Compliance': 10318.672}"
XGBoost,100000,0.9517970642680428,15490.933185295427,25957.643755321173,0.9518039775365024,9163.79124999998,410030.0575,0.1689324040275173,18.135872739470248,310.8638592201996,0.9994,0.7144523,7745.466592647714,2.0069418609801675,100.0,"{'Coverage Limit': 71121.07, 'Incident History': 39473.586, 'Industry Type': 21995.611, 'Years of Operation': 20477.969, 'Pollution Risk': 13561.315, 'Company Size': 11552.426, 'Regulatory Compliance': 10018.256}"
XGBoost,10000,0.956284425493581,15667.655257160644,24398.644180363983,0.9562870419175338,10147.839531249992,162800.03625,0.1725855656592341,19.84118803973731,188.75638729248053,1.0,0.7267844,7833.827628580322,1.913728626260792,100.0,"{'Coverage Limit': 71753.29, 'Incident History': 39425.516, 'Industry Type': 22786.977, 'Years of Operation': 19941.418, 'Pollution Risk': 12712.359, 'Company Size': 11563.066, 'Regulatory Compliance': 10659.351}"
XGBoost,40000,0.96109264383231,14095.094816243098,23818.36630255885,0.9610929358370264,8285.460312499989,242234.53,0.1509677824082669,18.378967353691294,-65.25158158000934,0.99975,0.7371873,7047.547408121549,1.9980874736290348,100.0,"{'Coverage Limit': 71717.18, 'Incident History': 40651.8, 'Industry Type': 25279.984, 'Years of Operation': 20755.031, 'Pollution Risk': 14501.873, 'Company Size': 12385.383, 'Regulatory Compliance': 10678.429}"
XGBoost,50000,0.9499382982671192,16700.929717417665,26791.40732907597,0.9499487131222896,10108.659687500003,316988.18125,0.1798557620503759,20.49547915653755,386.4286703782348,0.9998,0.73099923,8350.464858708832,1.9980972034252933,100.0,"{'Coverage Limit': 71280.086, 'Incident History': 40275.0, 'Industry Type': 23145.383, 'Years of Operation': 21096.387, 'Pollution Risk': 13896.878, 'Company Size': 12016.352, 'Regulatory Compliance': 10270.131}"
XGBoost,48000,0.955594218189607,15479.234833492328,24545.57100693741,0.9556152080605034,9994.350117187498,338938.0525,0.1707025139001993,19.73851358050576,533.6521493527223,0.9996666666666668,0.7211159,7739.617416746164,2.0211410249151647,100.0,"{'Coverage Limit': 70521.65, 'Incident History': 39983.31, 'Industry Type': 22454.504, 'Years of Operation': 20879.455, 'Pollution Risk': 13968.041, 'Company Size': 12133.596, 'Regulatory Compliance': 10350.514}"
XGBoost,100000,0.9496441427633592,16191.462851354478,26803.14301299089,0.9496444778413416,9717.681484374996,366216.71,0.1752242089985238,19.761290289141712,69.14068416505425,0.9994,0.724753,8095.731425677239,2.002847864497592,100.0,"{'Coverage Limit': 71230.18, 'Incident History': 40149.105, 'Industry Type': 22652.951, 'Years of Operation': 20554.908, 'Pollution Risk': 13694.834, 'Company Size': 12112.312, 'Regulatory Compliance': 10423.362}"
XGBoost,10000,0.9558444191305536,15421.744546148682,24585.45377470754,0.9558475005181084,9532.206250000005,206645.76625,0.1671620006883765,18.292038764746238,205.3802080310056,1.0,0.7043012,7710.872273074341,1.948134617576165,100.0,"{'Coverage Limit': 72176.266, 'Incident History': 39418.64, 'Industry Type': 24495.93, 'Years of Operation': 20791.562, 'Pollution Risk': 13004.796, 'Company Size': 11470.147, 'Regulatory Compliance': 11032.555}"
XGBoost,40000,0.9534593204536111,14840.69814012638,25310.833448452948,0.9534606850059222,8645.599218750009,300301.50249999994,0.1646008606618966,18.295320395437397,137.05193784236897,0.999375,0.7224808,7420.34907006319,2.0229558861178285,100.0,"{'Coverage Limit': 69580.54, 'Incident History': 39561.91, 'Industry Type': 23122.873, 'Years of Operation': 20655.646, 'Pollution Risk': 13685.383, 'Company Size': 11846.805, 'Regulatory Compliance': 10441.785}"
XGBoost,50000,0.954490959914805,15318.159501696591,25199.08162045005,0.9544918018750388,9147.480312499996,247793.1525,0.1684997638365237,19.070746320418785,-108.38811555206276,0.9997,0.72225165,7659.079750848296,2.0158038186588474,100.0,"{'Coverage Limit': 70097.39, 'Incident History': 39529.676, 'Industry Type': 22601.756, 'Years of Operation': 21311.574, 'Pollution Risk': 13767.065, 'Company Size': 11879.007, 'Regulatory Compliance': 9874.347}"
XGBoost,48000,0.9540973241618876,15709.755287618513,25072.04493256041,0.95411225519847,9817.37078125,247531.38249999995,0.1722478258869156,19.58267190657529,452.184566888326,0.9998333333333334,0.7192867,7854.877643809255,1.976543343642916,100.0,"{'Coverage Limit': 70742.04, 'Incident History': 39924.754, 'Industry Type': 23100.922, 'Years of Operation': 20834.645, 'Pollution Risk': 13677.609, 'Company Size': 11962.97, 'Regulatory Compliance': 10450.116}"
XGBoost,100000,0.9556279160851024,15375.644671106164,24947.29913980208,0.9556347967553084,9425.358984374998,316124.56000000006,0.1665449656399348,18.71616160357485,-310.6590379713975,0.99955,0.72042835,7687.822335553082,1.9945457802930624,100.0,"{'Coverage Limit': 70554.164, 'Incident History': 39829.6, 'Industry Type': 22770.336, 'Years of Operation': 20676.623, 'Pollution Risk': 13747.215, 'Company Size': 11734.828, 'Regulatory Compliance': 10158.962}"
XGBoost,10000,0.9499007968636772,14909.86138070694,25984.99155676112,0.9499656416315256,8997.316953124999,234793.98750000005,0.1675436657212827,18.623791442873227,934.8558302110292,0.9995,0.73575187,7454.93069035347,1.9876207660856893,100.0,"{'Coverage Limit': 71680.65, 'Incident History': 39844.0, 'Industry Type': 24325.842, 'Years of Operation': 21549.863, 'Pollution Risk': 13441.101, 'Company Size': 12140.751, 'Regulatory Compliance': 10520.587}"
XGBoost,40000,0.956327644654452,15375.794716810457,24683.20435595428,0.9563394166075696,9508.879687499995,255628.33375,0.1676302052246436,19.636683893445834,-405.2495051747133,0.99975,0.7226959,7687.897358405228,2.0169000402812443,100.0,"{'Coverage Limit': 70533.266, 'Incident History': 39540.64, 'Industry Type': 23037.299, 'Years of Operation': 20752.225, 'Pollution Risk': 13738.618, 'Company Size': 12022.491, 'Regulatory Compliance': 10343.789}"
XGBoost,50000,0.9615022612850076,13943.108427130126,23418.75998538903,0.9615036422667662,8279.72625,296027.94125000003,0.1511306252031745,17.66123731474589,-140.26207399340825,0.9999,0.7310312,6971.554213565063,2.0063524332978906,100.0,"{'Coverage Limit': 71416.57, 'Incident History': 39906.008, 'Industry Type': 24972.977, 'Years of Operation': 20687.936, 'Pollution Risk': 14140.489, 'Company Size': 12304.781, 'Regulatory Compliance': 10348.017}"
XGBoost,48000,0.957584344656676,14343.441899799349,24058.45263409194,0.9575907347307586,8634.642812499998,291964.30000000005,0.1586307546194425,18.73772856380416,295.2959884949239,0.9995833333333334,0.72457784,7171.7209498996735,1.9678368828289616,100.0,"{'Coverage Limit': 70216.28, 'Incident History': 40286.445, 'Industry Type': 24063.277, 'Years of Operation': 21274.871, 'Pollution Risk': 13510.131, 'Company Size': 12004.77, 'Regulatory Compliance': 10203.358}"
XGBoost,100000,0.951208015413433,16078.401545931369,26040.95522746502,0.951217918104826,9944.7747265625,267224.31499999994,0.1757289326143192,19.53858261849379,370.9875127658996,0.99965,0.7186514,8039.200772965683,1.998176661272164,100.0,"{'Coverage Limit': 70836.734, 'Incident History': 39424.117, 'Industry Type': 23378.244, 'Years of Operation': 20902.922, 'Pollution Risk': 13787.4, 'Company Size': 11982.195, 'Regulatory Compliance': 10140.487}"
XGBoost,10000,0.9600033455320788,13893.88012564743,22818.32600420798,0.9600059240934397,8410.240703125,228233.39375000005,0.156312374124813,17.267451263725857,183.2148548213196,0.9995,0.7079528,6946.940062823715,2.049649984179512,100.0,"{'Coverage Limit': 69900.97, 'Incident History': 39657.926, 'Industry Type': 24591.986, 'Years of Operation': 20399.969, 'Pollution Risk': 14174.739, 'Company Size': 11950.793, 'Regulatory Compliance': 10322.509}"
XGBoost,40000,0.9645351468660546,13506.054280063516,22065.741140581624,0.9645390876463248,8122.304999999993,223685.235,0.1486051472213556,17.848684118583357,232.60044768550864,0.999875,0.73779094,6753.027140031758,2.009019951987013,100.0,"{'Coverage Limit': 70598.53, 'Incident History': 40593.996, 'Industry Type': 24239.643, 'Years of Operation': 21498.68, 'Pollution Risk': 13896.253, 'Company Size': 12287.734, 'Regulatory Compliance': 9954.805}"
XGBoost,50000,0.946565797768861,16980.914999599183,27583.991403134904,0.9465688373391856,10119.587656250003,327819.34375,0.1841208809339355,20.75875236564249,208.04320795550527,0.9994,0.7255444,8490.457499799591,1.9922681179687405,100.0,"{'Coverage Limit': 71338.67, 'Incident History': 39846.89, 'Industry Type': 22681.904, 'Years of Operation': 21307.934, 'Pollution Risk': 13528.865, 'Company Size': 11622.938, 'Regulatory Compliance': 10524.14}"
XGBoost,48000,0.9542574342158268,15468.498369933828,25358.1853821776,0.9542587172869144,9200.873593749997,293855.8225,0.1683560535280291,18.20006027047259,134.3022446218363,0.9995,0.7209482,7734.249184966914,1.9666306653212369,100.0,"{'Coverage Limit': 71187.99, 'Incident History': 39674.38, 'Industry Type': 23300.662, 'Years of Operation': 20421.521, 'Pollution Risk': 13938.46, 'Company Size': 12015.916, 'Regulatory Compliance': 9957.318}"
XGBoost,100000,0.9585905420575144,14378.35872119366,24504.45101405751,0.9585976548457448,8420.5,296285.22750000004,0.1541646068385952,17.9672069182956,-321.15533714385606,0.99955,0.729138,7189.17936059683,1.99527242820206,100.0,"{'Coverage Limit': 71274.84, 'Incident History': 40439.254, 'Industry Type': 22982.01, 'Years of Operation': 20701.049, 'Pollution Risk': 13936.893, 'Company Size': 11793.173, 'Regulatory Compliance': 10162.108}"
XGBoost,10000,0.9571059252288991,14598.745759576415,24619.26916390085,0.9571061698327552,8598.908281249998,239769.2075,0.15751791962043,18.11653482464953,-58.79063539672858,0.9995,0.73255444,7299.372879788208,2.036483699309043,100.0,"{'Coverage Limit': 72523.695, 'Incident History': 40408.23, 'Industry Type': 25573.193, 'Years of Operation': 21161.402, 'Pollution Risk': 14066.734, 'Company Size': 11865.027, 'Regulatory Compliance': 10034.439}"
XGBoost,40000,0.949414562956911,16232.657192898863,26226.72953675761,0.949415760028922,10126.567460937496,311265.9675,0.1791609955724153,20.90548814660036,-127.58262182464613,0.999125,0.70949805,8116.328596449433,2.030795040519234,100.0,"{'Coverage Limit': 70163.37, 'Incident History': 39371.52, 'Industry Type': 23421.422, 'Years of Operation': 21175.557, 'Pollution Risk': 13621.355, 'Company Size': 11780.034, 'Regulatory Compliance': 10418.437}"
