Model,Sample Size,R²,MAE,RMSE,Accuracy,Explained Variance,MedAE,Max Error,RAE,sMAPE,Bias,PICP,CV,Quantile Loss,Durbin-Watson,SHAP Match Percentage,Top SHAP Features
XGBoost,10000,0.9709768190706068,38.20710203552246,61.90486153137281,0.9709782815447237,0.9709782815447237,21.873504638671875,507.2034912109375,0.1323937147140522,3.645272033360648,0.4394367218017578,1.0,0.34056565,19.10355101776123,2.0184869291648178,100.0,"{'Annual kilometers': 196.42952, 'Age': 167.93726, 'Business Use': 107.11443, 'State': 87.57808, 'Gender': 17.17417}"
XGBoost,50000,0.9745517015231606,35.09996194763183,59.51962340716274,0.9745537833171268,0.9745537833171268,19.3702392578125,663.699951171875,0.1182234607645626,3.28240487724853,-0.5383313507080079,1.0,0.35316765,17.549980973815916,2.0211579039799124,100.0,"{'Annual kilometers': 200.55197, 'Age': 168.83322, 'Business Use': 110.1899, 'State': 81.268936, 'Gender': 16.204689}"
XGBoost,100000,0.9761500583320836,33.21860714111328,56.79010724702403,0.9761512417219168,0.9761512417219168,17.2603759765625,599.210205078125,0.1139345348515077,3.123280833190882,0.4000303527832031,1.0,0.3491629,16.60930357055664,2.00214649223637,100.0,"{'Annual kilometers': 199.25772, 'Age': 167.00858, 'Business Use': 109.13675, 'State': 87.19716, 'Gender': 16.697565}"
XGBoost,10000,0.9733123955730932,38.06617767333984,60.03383752210834,0.9733194678150516,0.9733194678150516,24.0228271484375,522.97900390625,0.1302666894762001,3.675381579435185,0.9772819213867188,1.0,0.35105333,19.03308883666992,2.018342296457555,100.0,"{'Annual kilometers': 196.74171, 'Age': 169.57092, 'Business Use': 108.08875, 'State': 84.786064, 'Gender': 16.572792}"
XGBoost,50000,0.9708059804872112,38.57847630004883,63.81069500318348,0.9708285890938312,0.9708285890938312,21.819580078125,631.182861328125,0.1301619708085278,3.677061543671013,-1.7757565551757812,1.0,0.34950802,19.289238150024413,2.0424932017567667,100.0,"{'Annual kilometers': 196.75987, 'Age': 168.66354, 'Business Use': 108.69163, 'State': 90.26388, 'Gender': 16.794123}"
XGBoost,100000,0.9708343807504404,38.98389261932373,63.38617925161189,0.9708381816263548,0.9708381816263548,22.44775390625,579.853271484375,0.1324496925017355,3.666092009564799,-0.7236037673950195,1.0,0.34491152,19.491946309661863,2.01050891286469,100.0,"{'Annual kilometers': 193.45477, 'Age': 166.87054, 'Business Use': 107.80964, 'State': 84.6491, 'Gender': 15.664172}"
XGBoost,10000,0.9722619831846516,39.337078826904296,61.18921709063727,0.9722836770019097,0.9722836770019097,23.95745849609375,343.9342041015625,0.1337014773387285,3.846542578634717,1.7112173767089844,1.0,0.35015213,19.668539413452148,2.0041943497844086,100.0,"{'Annual kilometers': 195.97173, 'Age': 168.27594, 'Business Use': 110.18511, 'State': 85.33532, 'Gender': 16.012138}"
XGBoost,50000,0.9704112844985996,40.28745802001953,62.528770128845146,0.970419905202438,0.970419905202438,24.02154541015625,548.390380859375,0.1389449792560251,4.056250644216989,1.0673041381835937,1.0,0.34470746,20.143729010009764,1.9950215069832928,100.0,"{'Annual kilometers': 194.14964, 'Age': 166.30283, 'Business Use': 109.41698, 'State': 88.1996, 'Gender': 16.405033}"
XGBoost,100000,0.9769188316664196,33.71513290100098,56.33171638730127,0.9769188503433224,0.9769188503433224,18.1593017578125,560.9288330078125,0.1143991296505668,3.219448746645289,-0.0506729888916015,1.0,0.3539905,16.85756645050049,2.005645303632848,100.0,"{'Annual kilometers': 199.5389, 'Age': 166.42561, 'Business Use': 109.10497, 'State': 86.64786, 'Gender': 16.439877}"
XGBoost,10000,0.9624916794991208,44.59814018249512,70.51684570205146,0.9624918218767272,0.9624918218767272,27.57965087890625,792.966552734375,0.1545409299576229,4.424381074177989,0.1373883514404296,0.9995,0.34292462,22.29907009124756,2.0385705609194007,100.0,"{'Annual kilometers': 193.83423, 'Age': 166.50053, 'Business Use': 105.773224, 'State': 84.00523, 'Gender': 15.475624}"
XGBoost,50000,0.9749858825652218,35.5858589263916,58.9347742839246,0.974986475806722,0.974986475806722,19.60272216796875,467.45947265625,0.1208510727784306,3.364002551866016,-0.2870085235595703,1.0,0.35227057,17.7929294631958,2.0309720238674838,100.0,"{'Annual kilometers': 198.92227, 'Age': 167.32913, 'Business Use': 109.94817, 'State': 85.35891, 'Gender': 15.871023}"
XGBoost,100000,0.968687002589769,41.01896639099121,65.63446230013346,0.968687006256381,0.968687006256381,25.60711669921875,809.5869140625,0.1398603605840594,4.030369684295692,0.0224596038818359,0.99995,0.3465481,20.509483195495605,2.003172923351739,100.0,"{'Annual kilometers': 193.39922, 'Age': 167.4367, 'Business Use': 108.25004, 'State': 85.30835, 'Gender': 15.519727}"
XGBoost,10000,0.975570064554741,34.80153205871582,56.90578009602859,0.975606615502162,0.975606615502162,19.85357666015625,445.037841796875,0.121412834087954,3.27791289882114,2.201124160766601,1.0,0.3455411,17.40076602935791,1.98187328093456,100.0,"{'Annual kilometers': 200.79347, 'Age': 169.91678, 'Business Use': 110.64042, 'State': 84.4353, 'Gender': 16.699068}"
XGBoost,50000,0.977733416178624,31.5221033203125,55.04336833294094,0.9777353204736232,0.9777353204736232,15.326416015625,511.8636474609375,0.1070390760140443,2.981913079857521,0.509032275390625,1.0,0.35198963,15.76105166015625,2.035637578095992,100.0,"{'Annual kilometers': 200.82553, 'Age': 168.6543, 'Business Use': 112.016266, 'State': 89.34823, 'Gender': 16.835846}"
XGBoost,100000,0.9701284915361134,40.17833916320801,63.27468349227898,0.9701289667541572,0.9701289667541572,24.9595947265625,700.9951171875,0.1380022400458574,4.02519927261567,0.2523758911132812,0.99995,0.3479846,20.089169581604004,1.995863523893135,100.0,"{'Annual kilometers': 197.72717, 'Age': 168.32182, 'Business Use': 109.52481, 'State': 86.95829, 'Gender': 16.489449}"
XGBoost,10000,0.9710292012208976,39.22497093200683,64.69912550782247,0.9710296702896772,0.9710296702896772,23.56103515625,546.8658447265625,0.1303151457175465,3.743937102879186,-0.2603373260498047,1.0,0.3606534,19.612485466003417,1.9863627183436297,100.0,"{'Annual kilometers': 200.69739, 'Age': 170.41835, 'Business Use': 108.19797, 'State': 82.641045, 'Gender': 15.654823}"
XGBoost,50000,0.9695554127006664,41.26849090576172,64.73092351806412,0.9695564714829784,0.9695564714829784,24.24176025390625,527.3741455078125,0.1402876878481388,3.967899363572056,0.3817333435058593,1.0,0.3436143,20.634245452880855,2.011466653287387,100.0,"{'Annual kilometers': 191.86804, 'Age': 168.26753, 'Business Use': 109.730225, 'State': 82.568756, 'Gender': 16.017973}"
XGBoost,100000,0.9763839861374644,33.32721138763428,56.66742245993272,0.9763856037617624,0.9763856037617624,17.54840087890625,661.90966796875,0.1137721244254518,3.2411983284129544,-0.4689958419799804,1.0,0.35363066,16.66360569381714,1.9986243673028548,100.0,"{'Annual kilometers': 198.08852, 'Age': 168.7425, 'Business Use': 110.53616, 'State': 88.154366, 'Gender': 17.482637}"
