Model,Sample Size,R²,MAE,RMSE,Accuracy,MedAE,Max Error,RAE,sMAPE,Bias,PICP,CV,Quantile Loss,Durbin-Watson,SHAP Match Percentage,Top SHAP Features
XGBoost,10000,0.9749336996897706,35.62799638366699,58.07885711240374,0.9749344597028592,20.32920837402344,443.755615234375,0.1230347270064568,3.4514831274398925,0.3198036956787109,1.0,0.34916738,17.813998191833495,2.010064227085357,100.0,"{'Annual kilometers': 197.17606, 'Age': 169.87054, 'Business Use': 109.70566, 'State': 91.660545, 'Gender': 16.749426}"
XGBoost,50000,0.9753554676711892,35.14903540039062,58.6059672129114,0.9753557457471608,19.0855712890625,492.56787109375,0.1192296722075964,3.300921603222692,0.1968626281738281,1.0,0.3548153,17.57451770019531,2.0502062818695035,100.0,"{'Annual kilometers': 203.06744, 'Age': 171.00345, 'Business Use': 109.31095, 'State': 88.684006, 'Gender': 16.953262}"
XGBoost,100000,0.9716242508263564,37.35471261444092,61.63887490989668,0.9716242808386788,21.255584716796875,761.3076171875,0.1283559640142559,3.635205638810986,-0.0633914718627929,0.9999,0.34771442,18.67735630722046,1.998203942643424,100.0,"{'Annual kilometers': 197.78911, 'Age': 167.50868, 'Business Use': 109.88066, 'State': 84.2379, 'Gender': 16.674973}"
XGBoost,10000,0.9730811299829522,36.69519775390625,60.63482776087364,0.9730868719032546,20.764556884765625,532.02880859375,0.1249404221050895,3.514264479073008,0.8855688171386719,1.0,0.34883168,18.347598876953125,1.915232683625472,100.0,"{'Annual kilometers': 192.01758, 'Age': 168.10498, 'Business Use': 105.88144, 'State': 85.86397, 'Gender': 16.599037}"
XGBoost,50000,0.9777957083669984,30.323427655029292,54.247143706464136,0.977798411346804,14.653076171875,547.49609375,0.1047161588600673,2.890358226605461,0.59852158203125,1.0,0.35278034,15.161713827514648,2.0069172253561947,100.0,"{'Annual kilometers': 198.99748, 'Age': 168.1087, 'Business Use': 110.87235, 'State': 88.4037, 'Gender': 17.430527}"
XGBoost,100000,0.9694265232545032,39.752196353149415,64.57199183059215,0.9694269942701708,22.472412109375,770.79345703125,0.1360105121018447,3.9285047960391672,-0.2534483367919922,0.9999,0.34646904,19.876098176574708,2.016090945093957,100.0,"{'Annual kilometers': 195.45676, 'Age': 166.88243, 'Business Use': 108.9384, 'State': 87.47753, 'Gender': 16.722654}"
XGBoost,10000,0.974106172037551,36.631917572021486,59.31261548243755,0.9741675816637596,20.569549560546875,404.70751953125,0.1249821452478174,3.5767238390398948,2.8884654235839844,1.0,0.3548703,18.315958786010743,1.8465297867926824,100.0,"{'Annual kilometers': 202.74388, 'Age': 168.63573, 'Business Use': 109.853035, 'State': 89.49307, 'Gender': 17.592539}"
XGBoost,50000,0.9689928830564996,41.65195208435058,64.96094874241246,0.9689929660357934,25.6656494140625,622.830810546875,0.1423152217535778,4.104610208697293,0.1062689849853515,1.0,0.34461582,20.82597604217529,1.963894904728557,100.0,"{'Annual kilometers': 194.20143, 'Age': 165.12665, 'Business Use': 109.14465, 'State': 83.87913, 'Gender': 15.577662}"
XGBoost,100000,0.9720125164645624,38.08666876068115,61.93488448398993,0.9720126262052016,21.201416015625,730.68896484375,0.1300338494431569,3.6455830614628577,-0.1226414138793945,0.99995,0.3508591,19.04333438034057,1.9895151289995376,100.0,"{'Annual kilometers': 200.00572, 'Age': 169.85239, 'Business Use': 108.0857, 'State': 88.99027, 'Gender': 15.504922}"
XGBoost,10000,0.977430349781278,33.1234453125,55.54811159404064,0.9774305820312786,16.8128662109375,443.082763671875,0.1127305900991152,3.1795213079979496,0.1781905822753906,1.0,0.35503325,16.56172265625,1.8926006548739616,100.0,"{'Annual kilometers': 200.77846, 'Age': 169.83838, 'Business Use': 108.91878, 'State': 88.04035, 'Gender': 17.481924}"
XGBoost,50000,0.9751112903960832,35.76656781921387,58.70792394773874,0.9751112917908592,20.38140869140625,592.892578125,0.1207979027665662,3.462057698125158,0.0138978546142578,1.0,0.35334265,17.883283909606934,2.007818252516798,100.0,"{'Annual kilometers': 197.76462, 'Age': 166.88637, 'Business Use': 109.42611, 'State': 85.99955, 'Gender': 16.194681}"
XGBoost,100000,0.9720264060490552,37.060934909057615,61.43193292063649,0.9720287138270048,21.0614013671875,579.561767578125,0.1274118983443095,3.5691647105510254,0.5579779754638672,1.0,0.34873995,18.530467454528807,2.0003115972273853,100.0,"{'Annual kilometers': 197.04056, 'Age': 168.1903, 'Business Use': 109.96195, 'State': 84.85857, 'Gender': 17.105833}"
XGBoost,10000,0.9731009693857112,36.85596434020996,60.97502606719911,0.9731020548330036,19.24102783203125,540.7635498046875,0.1250007269564788,3.4895167747941165,-0.3873361663818359,1.0,0.34978822,18.42798217010498,2.035768242454514,100.0,"{'Annual kilometers': 200.08913, 'Age': 169.06664, 'Business Use': 111.32313, 'State': 87.769875, 'Gender': 15.508254}"
XGBoost,50000,0.9703586122043916,39.28141214904785,62.622408309635226,0.9703616552620412,24.416015625,641.8492431640625,0.1355332907564591,3.909953733888463,0.6345057891845703,1.0,0.34626,19.640706074523926,2.016218274552311,100.0,"{'Annual kilometers': 199.33273, 'Age': 167.23824, 'Business Use': 110.21164, 'State': 88.826416, 'Gender': 16.571785}"
XGBoost,100000,0.97113241557382,37.500803175354,62.71415901058178,0.971132879236912,21.7591552734375,758.949951171875,0.1283370274754032,3.631772413029404,-0.2513400192260742,0.99995,0.3498122,18.750401587677,2.00846847050187,100.0,"{'Annual kilometers': 196.20523, 'Age': 167.42418, 'Business Use': 109.73872, 'State': 88.33243, 'Gender': 16.661215}"
XGBoost,10000,0.972860072987614,38.62484336853027,61.47964801786773,0.972881225630174,21.80941772460937,393.0654296875,0.1300032255354117,3.648826195963769,1.7163638153076173,1.0,0.35090768,19.312421684265136,1.973154560838345,100.0,"{'Annual kilometers': 200.3873, 'Age': 169.36154, 'Business Use': 110.28449, 'State': 86.16183, 'Gender': 15.547232}"
XGBoost,50000,0.9722840101773026,37.00499193725586,60.85773930713624,0.9722866147378992,20.886962890625,675.807861328125,0.1273877452016976,3.531326534494329,0.5899535949707031,1.0,0.34545684,18.50249596862793,2.015933751341908,100.0,"{'Annual kilometers': 196.615, 'Age': 166.5152, 'Business Use': 109.60307, 'State': 89.483734, 'Gender': 16.764706}"
